channel_id,sym,sat_std,sat_mean,lines,ed,white,var,dom,bright,entropy,skin,is_bot,bot_likeness
UC7C9QLCZCkEIsHQg1dG_ChA,0.4142135216822791,0.6093754594777689,0.5585675925154068,0.5770513675783856,0.5621961441743504,0.01824516946468166,0.3218633827391637,0.036734882005899694,0.3928129198124838,0.08855860525523007,0.5830498866213153,True,0.37842444830245126
UC4aUe7XYtSvYCpu7Hwlgd8g,0.028284495509206753,0.24006056067112425,0.7830778515547622,0.0,0.23537300922045265,0.0,0.2599013555053691,0.7853060471976401,0.8832851009180833,0.793556971897242,0.12408667170571934,False,0.3757210967435999
UC0vT1maExJw829_RNUBljgQ,0.3364922509699684,0.5556930062395823,0.8455688121688534,0.0026684456304202804,0.26974015088013414,0.5170098194488438,0.4011011067810114,0.27765486725663713,0.2616219674005832,0.4198499852018296,0.2417485512723608,False,0.3753771784772932
UC0Bmo0JkSoIhhSLGvkgY8ow,0.3974802255042764,0.2783477943801239,0.7308744291532446,0.01000667111407605,0.38105616093880973,0.6092492872980678,0.591674098888259,0.3832042772861357,0.16163153355712778,0.523463438988917,0.061413454270597134,False,0.3753092155799668
UC-bYoRpsXCkqhm-8ZEtrhhw,0.4331729223382135,0.5234611904911982,0.7817898191585795,0.019346230820547032,0.4762782900251467,0.4403547671840355,0.3492306355703143,0.2015117994100295,0.28870879524116566,0.31846816963838986,0.2956034265558075,False,0.37526600422122064
UC04fHx8--RmaCoZBR2LLnUA,0.5822168870978113,0.3962906296818045,0.6535988015101587,0.31087391594396263,0.8006705783738475,0.2120367437440608,0.38956138591233774,0.25875737463126847,0.3257101045632026,0.021674475194401355,0.17466616276140087,False,0.37509609631038693
UCCPTfAEqwq8Pjsisn_0jmCA,0.3882671325373519,0.5297088547618238,0.7318683496818319,0.018345563709139426,0.5088013411567477,0.003927779537535635,0.27479881988564264,0.4226585545722714,0.6699761186865496,0.3608384818083099,0.21541950113378686,False,0.37496459067918103
UC-HOHAIODSjBPx-_8X-N2jA,0.34573964116524825,0.32674251659410547,0.7271208794588659,0.00867244829886591,0.4127409891031015,0.45948685460880584,0.7374050920214198,0.1900811209439528,0.3109034954930745,0.4400787929775666,0.16534391534391535,False,0.37493779509172015
UC0HBiJTbVXQp1YdGcJSN5-Q,0.596362350217573,0.6940030446518426,0.7302686301057045,0.0036691127418278856,0.29874266554903606,0.0016471333544504276,0.19536895290278872,0.11025073746312686,0.5582302659075081,0.3109296268902082,0.6218190980095742,False,0.3746628743448764
UC-6xzlwHC1oYMM3Jj8DN_dQ,0.6762534565175451,0.47970631333246816,0.33260997904266054,0.06504336224149433,0.550712489522213,0.02895153626860944,0.4688029948007411,0.3676253687315634,0.5995670157948685,0.36325172190875754,0.1881456286218191,False,0.37460635152570365
UC-HDV0L1Zg_4MMCOVOrFlUg,0.07745921845190873,0.8976092842211901,0.7746316171813812,0.0,0.04911986588432524,0.05289832119100412,0.06188615500333704,0.9212758112094395,0.35899424399735846,0.9260295383659114,0.0,False,0.37453673231871415
UC0uROopW9Wl-qJND55Is1yA,0.06825791515723134,0.37963670478334655,0.6686307281634982,0.0,0.08834870075440068,0.0,0.03969574225134,0.9475479351032448,0.9583898965808414,0.9457293181670177,0.02047115142353238,False,0.37424619021676847
UC-7Q4oo_5_GBTJY3YvdE5BQ,0.3911384536237166,0.5593541900185508,0.6718184504408535,0.03702468312208139,0.5381391450125734,0.10725372188786823,0.3303942703300691,0.16546828908554567,0.29590020819169693,0.2974930469777053,0.7217183169564123,False,0.3741547977860975
UC0M9pckdFmmCCyU9_R0Xs6w,0.6380645645323788,0.6344231445472188,0.747158825656685,0.02334889926617745,0.44794635373009223,0.22198289515362685,0.45313482002879335,0.09946533923303835,0.44081603940185476,0.22752703247179218,0.17031997984378938,False,0.3731079903514043
UC04jygX2ujdMkXui_5c_wpQ,0.7057158474630769,0.6651349388632066,0.6684630914168888,0.007338225483655771,0.3371332774518022,0.06404814697497624,0.3439002336872546,0.018528761061946897,0.48009862147546156,0.2717678969179038,0.5408793146888385,False,0.37300075958954654
UC0YrVhSS1AfDikr7e84yFHQ,0.33821139954127477,0.46347414236821094,0.7891347130604465,0.06871247498332221,0.4814752724224644,0.006841938549255622,0.2396153538867615,0.3809918879056047,0.7244457653691989,0.38407102698243867,0.21775006298815824,False,0.37224763982337605
UC0DUngw2TYbW0O0GVULb8JQ,0.3902006387858781,0.9012322329582556,0.9134868751473,0.027685123415610406,0.48734283319362953,0.4347798542920494,0.21180248168706878,0.08324115044247782,0.2484318683969482,0.37194838694647825,0.020408163265306124,False,0.37186905532100023
UC-UfPqtMJ008IInQc8aVktQ,0.11888169599794196,0.935421549775955,0.9170167057615657,0.00033355570380253505,0.14987426655490363,1.0,0.03241319025875118,0.26908185840707965,0.064461046878305,0.5842134494455848,0.008755353993449233,False,0.3709502429797581
UC9W1g9URSFOtDtIpYakVF9w,0.5351316156138131,0.5636504390181267,0.6715999490315941,0.022014676450967312,0.16726739312657168,0.04707000316756414,0.4207583518707223,0.3969625737463126,0.6617570132950104,0.35648353114525133,0.2357489292013102,False,0.37076767960611307
UC0MfObubaILqyQt6QlgADVQ,0.4146567061799318,0.7212786187503477,0.8077800293434485,0.026684456304202804,0.4125733445096396,0.011719987329743428,0.2168608069681747,0.06959808259587019,0.5654618421107078,0.329334897686138,0.5020786092214664,False,0.370729761909061
UC0OrSUWnDZFSlNEcMY8pCow,0.5544168399391223,0.508324106181243,0.8027501946404817,0.0023348899266177454,0.25901089689857504,0.1171365220145708,0.4780829122002703,0.27405973451327437,0.5836287766540992,0.4555359717315236,0.039367598891408416,False,0.370422585781017
UC0UdFnl9piGIV_WjVMkvnMA,0.01714968596600297,0.9127142517450986,0.7714630111074754,0.0,0.036378876781223805,0.03775736458663288,0.05007949318213353,0.9423856932153392,0.36422958483610834,0.9403205339306958,0.0,False,0.37022531775915546
UC-NTagzsCR2I0KpnzJfTwAQ,0.48073138839467533,0.6739017016670932,0.8555402693733949,0.0010006671114076052,0.18273260687342835,0.035983528666455496,0.19685765357151602,0.41565265486725667,0.6910523332050543,0.4543219393597978,0.08390022675736962,False,0.37015226998613177
UC09erLW2JpzDwIKnnQMFbCg,0.540646502754496,0.17795633636112884,0.7148250566834335,0.0,0.08650461022632021,0.013493823249920812,0.3744027146522913,0.5745759587020649,0.7850693960152698,0.7771472039399665,0.012534643487024441,False,0.3688323860065378
UC1WLE5CX15vu7gl_in1IxBw,0.44279651025701483,0.5121405670743577,0.6979356086934818,0.05537024683122081,0.5290863369656329,0.15026924295216978,0.29337005415868506,0.29019174041297935,0.42255027891553365,0.1931570506796304,0.4688208616780046,False,0.3686989544198828
UC-oaP70FVu6PwoRO4Tm9ZTQ,0.518104649418019,0.4244694011580997,0.6255589162915944,0.06337558372248166,0.5750209555741828,0.3485587583148559,0.3959997146403621,0.24474557522123896,0.13770640564933867,0.2826315012015903,0.436130007558579,False,0.36839104261366756
UC4fHKRWamEpIl8Tat-wobsg,0.44484469786285397,0.5263668913878781,0.5472241624905975,0.03502334889926618,0.5238893545683152,0.0012670256572695597,0.26283139310754444,0.46561578171091444,0.6623524030891139,0.369698535589997,0.20364071554547747,False,0.36752311908265706
UC-Qg9uxgkoWO1gRxVermqcQ,0.6952316134702365,0.5360607078987559,0.696513747616806,0.012008005336891262,0.435037720033529,0.09863794741843522,0.3894669331278995,0.17431784660766958,0.48044572934397833,0.23192804541847056,0.2928319475938524,False,0.36749820398786587
UC88AScWJ8JTy8cjept2gnJQ,0.009280615635248957,0.8929822193422963,0.7751290961614907,0.0,0.0424140821458508,0.05226480836236934,0.06469358449376446,0.9195243362831858,0.35816615075143,0.9279679729471443,0.0,False,0.36749298782934364
UC845NQVxsgSV_ABy34-CRZQ,0.5544457782255472,0.6010138972368009,0.7078001799272602,0.043028685790527016,0.5644593461860855,0.17275894836870448,0.40270252686116326,0.1332042772861357,0.5535421189596598,0.3056901744913426,0.0007558578987150416,False,0.3672183446574493
UCBsxxAeWal5DB4FRiCLitsQ,0.2982508413538829,0.210987777315221,0.5908833742549258,0.013342228152101402,0.4207879295892708,0.28007602153943617,0.8265184491755335,0.2825405604719764,0.5355859806393648,0.42679517161377356,0.15129755605946082,False,0.3670059900149951
UC-xiYbGq74Te1taUiKSkbrg,0.12738633684165412,0.718024680362515,0.7790983400971841,0.005336891260840561,0.15959765297569153,0.32720937598986377,0.3807364664503082,0.22796828908554567,0.3398882195824823,0.4992092641311938,0.46819098009574206,False,0.3666042269884564
UC04oMjMUkiap9W4XiVsiZxg,0.39191550020363985,0.4974655814839052,0.7129675048341262,0.0033355570380253505,0.3098072087175189,6.335128286347799e-05,0.15307397116706126,0.491334808259587,0.7231223253403591,0.4614668878362216,0.2825018896447468,False,0.3660958714370958
UC1VPqK_nqLnuZ9uEAHFo90w,0.6401256135988509,0.5307276011626828,0.6870250622733594,0.058038692461641096,0.6187761944677285,0.18758314855875832,0.34346124602646905,0.08241150442477874,0.3498165756421313,0.09954398339216419,0.4276895943562611,False,0.3659272014877114
UC-8UBIO0FsvzK7oAagaEpbg,0.49145463119761623,0.6816527366260607,0.7355158372482138,0.004669779853235491,0.38239731768650465,0.06582198289515363,0.19438746015481623,0.2290744837758112,0.3996560078262358,0.24220247603305256,0.5925925925925927,False,0.3654023005353903
UC-HmiNlloBtHoYK-MO5F6rQ,0.5722020964180834,0.5409263604128527,0.6480504035548023,0.00033355570380253505,0.3364626990779548,0.14292049414000635,0.3464964884126407,0.2685287610619469,0.3482689516393057,0.25654341211395704,0.5538548752834468,False,0.36496255434716357
UC-EEKHrSjgacBvNnH6d84bw,0.48676662879681043,0.6852116140789863,0.6593574319344158,0.027685123415610406,0.4224643755238894,0.13367120684193856,0.22569940187489757,0.27986725663716816,0.13714825814407305,0.31244110513477985,0.6441169060216679,False,0.36494811894583984
UC-9Ik53Fi34SNtcviLFfcsA,0.6890302458682558,0.4253483527156,0.7426990138663112,0.04169446297531688,0.5533948030176027,0.2627177700348432,0.5093421534261678,0.029682890855457167,0.39126553922331087,0.23535947376752953,0.1310153691106072,False,0.3646863704419093
UC-ZSYyC6ObZwKw3EmMdwHVw,0.36782276907247446,0.39555455643878423,0.763160430502394,0.02068045363575717,0.5034367141659681,0.561165663604688,0.44129027604856325,0.4200774336283185,0.11611537125571991,0.33862544851163234,0.07294028722600152,False,0.3637154003718456
UC-Cd2jCLW05nfvS7h_a7VmQ,0.4650296885382952,0.40920232419719227,0.7390596426768128,0.05837224816544363,0.6336965632858341,0.33626860943934117,0.41350130154131876,0.19054203539823011,0.3354011323116288,0.33811976934973287,0.0797430083144369,False,0.3635396657471151
UC04CuqxLUt34RlSzxazSLOA,0.46037598336584407,0.48390499481425064,0.8730048816650557,0.009339559706470981,0.3889354568315172,0.24181184668989547,0.32707992722544416,0.40200958702064893,0.3705344852641026,0.4165569025390907,0.02362055933484505,False,0.36337947131428777
UC-PEN-M13ny8gUQD0SfN29w,0.47567254721227825,0.6360923410667005,0.784813093265958,0.013008672448298866,0.3606035205364627,0.25391194171681974,0.39067735713653373,0.03180309734513276,0.4388331917882944,0.3052158918055198,0.30328798185941047,False,0.36308360328921907
UC07shHxF5HQUl5m_h2B7z3w,0.5109997642065551,0.5968390071690379,0.6758457600352288,0.0023348899266177454,0.19094719195305954,0.004561292366170415,0.4625225713508969,0.11578171091445422,0.5495720422867933,0.3379410794563803,0.5427059712774,False,0.36273193463114495
UC-BnuiycV6WnnT9u6ug8G0g,0.5851332232963924,0.4925306969287394,0.7149568715260534,0.11874583055370247,0.6533109807208718,0.1528032942667089,0.4689172642267005,0.11061946902654862,0.4377843223595156,0.20289392914985438,0.05114638447971782,False,0.3626220242304368
UC7SYFdzjv7tWHiPMh4eyT-A,0.25613491672204236,0.8033890528466053,0.7483449303950502,0.03427284856571047,0.17087175188600168,0.020874247703515997,0.09476954658582418,0.3328493731563421,0.26811082769648165,0.39244197343529863,0.8622448979591838,True,0.3622094879047324
UC0VSpBm8etnqd5bobSV1zCQ,0.2578422756211012,0.7302343658763741,0.8704045440237774,0.008338892595063376,0.4176026823134954,0.5386126069052898,0.15316281250647473,0.36043510324483774,0.24576648890167618,0.36988167287625073,0.02380952380952381,False,0.36146281533398766
UC-w8ASgYiYAXUP3Ls0XByyQ,0.6339531842832951,0.2509887718158016,0.44072011913132547,0.07071380920613743,0.6400670578373848,0.0016471333544504276,0.4002773623477218,0.3650442477876106,0.6901940566662115,0.3426773940607185,0.13882590073066264,False,0.36137354883830175
UC-i624B-jpfo7kJR5VKmpow,0.09826584639128866,0.7074731720160778,0.882760667512804,0.004336224149432955,0.2197820620284996,0.02236300285080773,0.11351532426774959,0.7971054572271385,0.3816528906710014,0.7357602685801752,0.00031494079113126737,False,0.36030271422600973
UC-qX3eS3FEJAeMS5O8YvyyA,0.38145055840174913,0.7014660834080886,0.6677561122725599,0.0026684456304202804,0.3535624476110646,0.03332277478618942,0.17836658840466696,0.09347345132743357,0.3804090469065411,0.3263314779586678,0.8410808767951626,False,0.3599898057729586
UC8A_SG-CtnrWMdfngxZvKiA,0.09551778096932573,0.7493052614987994,0.9428993281836855,0.0,0.08533109807208718,0.0028508077288565093,0.04790851143196542,0.931047197640118,0.26117043507512827,0.8438542192257619,0.0,False,0.3599895127114298
UC-OVrrCDA77oKUrR57mVi-A,0.26961158388887707,0.5565395002063329,0.8169060102808254,0.0010006671114076052,0.37351215423302603,0.5240418118466899,0.34507447760978494,0.3278023598820059,0.23681495182965517,0.3535392511543367,0.15073066263542456,False,0.3595975846071242
UC-s0045O0jJ1GeORP2QDbEw,0.4752899187584403,0.5427312621192586,0.6768698271065263,0.02268178785857238,0.5294216261525566,0.052708267342413684,0.3234335082220619,0.19819321533923306,0.6319383540320133,0.2266832985042465,0.2673217435122197,False,0.3588429826315948
UC0O6C-mAhH5tN5sv-5Q30PQ,0.2848288353947397,0.5264748453347114,0.5214491430875747,0.34623082054703136,0.7091366303436715,0.003674374406081723,0.16401579845447462,0.3099188790560472,0.6815321818407086,0.21376436335835347,0.1835474930713026,False,0.3585975786267906
UCAxMaEqDa7S-tN52gCvuogA,0.25613491672204236,0.8033890528466053,0.7483449303950502,0.03427284856571047,0.17087175188600168,0.020874247703515997,0.09476954658582418,0.2911366150442478,0.26811082769648165,0.39244197343529863,0.8622448979591838,True,0.35841741898545104
UC-FObXuaooerxvVH8WNqCTg,0.17655141368888128,0.6300381564945334,0.7973760394302132,0.0013342228152101402,0.24325230511316012,0.029204941400063352,0.18616522166071145,0.3656895280235988,0.8060260944303792,0.5321174302328475,0.17183169564121947,False,0.35814427717552894
UC-lJC-uM9T00SI7JmmVW54w,0.4204518659835801,0.08885122654314248,0.41061299882306435,0.005670446964643095,0.38709136630343677,0.23940449794108332,0.6804884798210867,0.5092182890855457,0.5694007618360497,0.6280932808893939,6.298815822625347e-05,False,0.35812238203175023
UC03oB6b8Ln8bsnuS5Da0d6g,0.6088894128743221,0.47742853698643084,0.6759219502347708,0.03835890593729153,0.47091366303436716,0.22229965156794426,0.4750821625426077,0.043418141592920345,0.3333301689558503,0.2394309560782889,0.3308138070042832,False,0.3559897597099161
UC0wl5wpjTwNgQqaT1y9hpvA,0.5374129171936293,0.39613846849637024,0.6773523548660608,0.016010673782521682,0.431349538977368,0.029965156794425088,0.3189921083462514,0.29387905604719766,0.564458734448606,0.34180882881614105,0.2987528344671202,False,0.35510187929415377
UC-2V_ggr2dh2DUO98DZrTBQ,0.6378480632783863,0.22652288906053897,0.6756942950169962,0.0006671114076050701,0.3196982397317687,0.3270193221412734,0.832750920276984,0.11587389380530977,0.43356937155219777,0.31614377150565953,0.01977828168304359,False,0.35505146904179674
UC0uFzoiGedDCVgy193hO21g,0.539456817645924,0.4974441270164197,0.7129589002541219,0.0033355570380253505,0.24325230511316012,0.07057332910991447,0.26603533201232854,0.3368362831858407,0.7641056386042369,0.44445338629260567,0.017636684303350973,False,0.35418985096144806
UC-rxhnLWVoTXIDekG5iYKgQ,0.2762898973226726,0.6274718321667317,0.8464025105357285,0.0013342228152101402,0.2861693210393965,0.0022172949002217295,0.24595181330510502,0.3057706489675516,0.700995050670203,0.47580364124999275,0.12477954144620812,False,0.3539259794926383
UC-BK9ADWD8RlyE9yUfg6iLQ,0.34309339563996466,0.630500514874762,0.7522408675808839,0.021347565043362243,0.4115674769488684,0.06721571111815014,0.2593888500665839,0.07273230088495575,0.45288010684885693,0.29891573619971334,0.5832703451751071,False,0.3539229882164735
UC4aSUpv7VLz74-lFTPpGZFw,0.3314323379991855,0.2742336649222442,0.7417194953297879,0.0010006671114076052,0.26152556580050296,0.17833386126069053,0.8730870858596608,0.23349926253687314,0.4869852805330174,0.5014604920616683,0.0,False,0.3530252466740944
UC4WTL3oiHBrOdwLX_nk7C6w,0.34927547105099577,0.5192156402483732,0.6926137064734879,0.03302201467645097,0.21005867560771166,0.03930947101678809,0.3437618311236012,0.18501106194690264,0.5470561187741786,0.3706103570250542,0.5928760393046107,True,0.35298276247710497
UC0KI26MWP1QE_xWd3NFsCZw,0.3848674197766393,0.5655847491388514,0.6978348557744238,0.01967978652434957,0.508466051969824,0.024326892619575546,0.25541618243427777,0.12278761061946897,0.6325395857537779,0.2929351575409518,0.36980347694633414,False,0.3522037971907704
UC-3Yfr9sJNfRaKrkyTDUURA,0.34448779233028226,0.508191614295803,0.6300807451346593,0.08338892595063375,0.5718357082984075,0.04529616724738676,0.24106298898053463,0.44469026548672563,0.679715342338178,0.30024730681239997,0.021478961955152434,False,0.3518614380754694
UC0WjPug2fDEHrVOxutZz9xg,0.6017909583931749,0.7525719881773875,0.6198019945782602,0.0,0.08650461022632021,0.009629394995248654,0.3191270577129665,0.061485988200589925,0.482350684588727,0.35844620798868243,0.5692239858906526,False,0.3509938973410918
UC06NRkeBguiLIEeWECtAtMg,0.2488949861739298,0.6411230404297592,0.6368835810089475,0.010340226817878585,0.39983235540653816,0.008172315489388661,0.1614665150556247,0.21847345132743357,0.7175111538220933,0.34113361927245944,0.47323003275384234,False,0.35064193432344504
UC7F3JXH3N-MObFznyrFZpWQ,0.3116487320743393,0.5177847798177662,0.6941620426711497,0.03935957304869914,0.21584241408214586,0.03894520114032309,0.34552241218991075,0.18109328908554567,0.5495926715938457,0.3722825767559128,0.5896793902746285,True,0.35053755297584244
UC0atrA_MFz41Rt-6-EbVtPQ,0.6473076675741143,0.3418457476369088,0.4835365702583485,0.00033355570380253505,0.3401508801341157,0.10193221412733608,0.7172231179605795,0.153023598820059,0.37377359073840266,0.5762127484517514,0.1199294532627866,False,0.3504790131516549
UC0E23UfN2W2Wjvif9vGpaSQ,0.35584124670425066,0.6612339908613705,0.7829126710801042,0.0063375583722481655,0.2970662196144175,0.042635413367120685,0.2928322972172883,0.30936578171091444,0.548941844340377,0.31726197314939486,0.23645754598135552,False,0.35008059476353104
UCBv9fKomSk81wOiS9VxTbDg,0.127397054725515,0.7604905043046231,0.0007125934802181266,0.0,0.10729253981559095,0.0,0.8417510502427596,0.5002765486725664,0.6619110941370657,0.8510487111296536,0.0,False,0.3500800087734539
UC-N-0bjSmCnTixxIVhQm2cw,0.30076204154251807,0.6104554533523725,0.6089272700621275,0.016010673782521682,0.3899413243922884,0.0391510928096294,0.18695125561379947,0.6274889380530972,0.6499190771312143,0.4122049697497865,0.0008818342151675486,False,0.34933581188222934
UC0IaPROO91EGVDmH30H6TLQ,0.44420698377312373,0.49489805622524574,0.58645094760836,0.0030020013342228155,0.3196982397317687,0.003737725688945201,0.2629042830315553,0.4429387905604719,0.6968536107859511,0.36089370360350015,0.22423784328546237,False,0.3490747441480552
UC0-VCV7KNXOfsHUc6cB9khA,0.3618346873593279,0.5819760921281449,0.7755412921589331,0.009339559706470981,0.4051969823973177,0.05568577763699715,0.29533413839911044,0.2592182890855457,0.5437987572759383,0.35455833947055904,0.19564121945074328,False,0.34892046682446254
UC0ajGvDQcvAE6igHVc1qgdQ,0.6571102441533945,0.4613999400313553,0.5362435894353332,0.05003335557038025,0.5275775356244762,0.009629394995248654,0.4104644895201751,0.21819690265486724,0.4272905163850249,0.10987665367569077,0.42964222726127493,False,0.348860440846111
UC8AGI_Bglzo4S53OWUOCfhQ,0.4151958157381406,0.14666773819992918,0.6335507708666253,0.0036691127418278856,0.2918692372170998,0.5656002534051314,0.6942227858258194,0.3290929203539823,0.10455151886467973,0.5886291811449601,0.04913076341647771,False,0.3474709179795158
UC7nVmN-C8i_w2HUymdd6Y0g,0.3012596193007653,0.5176558258097179,0.6931927153747734,0.024766511007338225,0.20347862531433364,0.03908774152676592,0.3468034697722836,0.18125460914454272,0.5502539047809606,0.37264514516766933,0.5887345679012346,True,0.3471938850091259
UCAchB2WXfyZqv1HybJvVhpg,0.2974528949004309,0.5157634184386509,0.6951776272132231,0.031187458305537024,0.20389773679798828,0.03834336395312005,0.3492159594833264,0.1705844395280236,0.5538044580236807,0.3754676513053363,0.5840891912320484,True,0.34681674538012425
UC83w8Z82876LCwjTWkAvjhQ,0.21024415339435354,0.5195166194873946,0.80984242817098,0.0323549032688459,0.5285834031852473,0.5968324358568261,0.3103487564096044,0.30706120943952797,0.17860306365291345,0.3199531753061686,0.0008188460569412951,False,0.346741726748073
UC-ymtWbzkQjZB-hbsDr6-iA,0.35650039656170285,0.5442716993762364,0.710643352852101,0.0033355570380253505,0.2266554903604359,0.24447260057016154,0.5088626299422311,0.02507374631268433,0.401403231024141,0.29874742355646366,0.48904006046863197,False,0.34627328982389227
UC0A0aNhRTuHd6BTejvGoeWQ,0.33843004437203916,0.5113350995023147,0.3966156661208149,0.008338892595063376,0.38960603520536463,0.10681026290782389,0.5017315035784538,0.5530051622418879,0.5738140947701846,0.4238518975807771,0.0,False,0.345776241715884
UC0ak4ILdbzum9Pno0KpEpLA,0.34053932391588604,0.7542398539356484,0.7860974488823871,0.00033355570380253505,0.27158424140821463,0.13373455812480203,0.27022245102267994,0.18630162241887904,0.5251316076765851,0.3562317239947965,0.17819349962207107,False,0.34569180788234116
UC-98DA5BBZcYBCjWSnR8Z3w,0.37435531928576027,0.6836090854509044,0.8131987483448389,0.007671781187458306,0.3522212908633697,0.04238200823566677,0.24459111636834183,0.17394911504424782,0.3845215205661412,0.35389318950605875,0.3698664651045604,False,0.34547814908703167
UC8B7UoSgUJhtBhqVt3CdRJg,0.6206662236608005,0.5437357596377784,0.8184925178599958,0.007004669779853236,0.3037720033528919,0.10060183718720304,0.36669098031238245,0.10942109144542767,0.4575100779337492,0.3255527606397257,0.14657344419249183,False,0.3454564878183909
UC54Ur27FqLKmMGvB34rZ2WQ,0.4609290261730723,0.6112404401846525,0.7805130612032181,0.0020013342228152103,0.2576697401508802,0.20646183085207476,0.3578644519745066,0.04710545722713866,0.4931563034521167,0.3272150266817101,0.2516376921138826,False,0.34507221493055157
UC0JYjh8-6iWFVm6gPM-Dt4A,0.371604038498639,0.6158810317644914,0.8106643638939129,0.0033355570380253505,0.3575859178541492,0.18777320240734874,0.42667603267854437,0.08840339233038341,0.4746140250565145,0.29239352861976753,0.1604308390022676,False,0.344487448104004
UC07yXLzcitH_p_Y0Ft2ewIQ,0.42614520589054883,0.37196074423178294,0.5520929817017808,0.11674449633088727,0.6450963956412407,0.079125752296484,0.36638898254377555,0.28309365781710916,0.6313045048808088,0.21760468712855663,0.0934114386495339,False,0.34390625882840986
UC-tOc-fQcD41JUkJmPRru1A,0.3072088486849156,0.6831415663137466,0.786182258918281,0.027018012008005337,0.47912824811399835,0.07659170098194489,0.3711553753405323,0.1818768436578171,0.5310526447745296,0.316126193714669,0.02210884353741497,False,0.3437809578223504
UC-Xk92SSCeLehEG7lsdYhoQ,0.44827763606353566,0.5623367829477166,0.6428549459430992,0.34322881921280857,0.7926236378876782,0.02458029775102946,0.20935359606511347,0.010047935103244865,0.489845634363971,0.05470536816206728,0.1952003023431595,False,0.3430049959857658
UCDdMs0zmdiAVtPEBv113wrw,0.4056298865718291,0.46318757429948243,0.36992267228718645,0.016194869670558023,0.1290768210364972,0.060663045096445954,0.4556337573859173,0.5260513061781005,0.7178681092805944,0.5338017214587236,0.09192974603771911,,0.3427235917548231
UCC0wvlGND7w_nODFDu-0ZFA,0.378933999271184,0.5401971357214805,0.6612846137538292,0.054536357571714475,0.24899413243922885,0.009280962939499525,0.41404839781079866,0.14050977138643062,0.4801792522478642,0.31710758508153813,0.5230694129503654,True,0.34255832919763035
UC4bECuBxYNIpH_oHQ4Ted0A,0.5508756511114445,0.6536877633000333,0.7323310441895834,0.005003335557038025,0.3743503772003353,0.03332277478618942,0.2826484270374019,0.03217182890855452,0.4795331715606198,0.22541065584750097,0.39808515998992194,False,0.3424927444989658
UC0Z_51sO2vre73iwDFh9k9A,0.5111005123148484,0.6173530808777596,0.7137940632303594,0.0036691127418278856,0.37535624476110646,0.005955020589166931,0.27918106414344707,0.11679572271386429,0.5355446003184337,0.25840612850741784,0.34656084656084657,False,0.3421560360690071
UC-CKPQ92B3T3jxzpobos5jg,0.41286467599837096,0.18591435337630668,0.7817685060410864,0.042028018679119414,0.5736797988264879,0.047703515996198924,0.3786173022746522,0.10932890855457222,0.6767875629254718,0.5134385388831855,0.030108339632149157,False,0.3411126837443274
UC0Gs9TpsCELZmEbezYKctew,0.517980321965231,0.3482837756772811,0.5774379551807566,0.005336891260840561,0.3575859178541492,0.06398479569211277,0.5454182119722966,0.09328908554572268,0.4859799821480426,0.30389263358194607,0.45238095238095244,False,0.34105186575084834
UC-5CQgrzjOD9287BjZY8Z8g,0.30669760562474546,0.6756808645040346,0.7630535750443258,0.0,0.18860016764459347,0.06715235983528667,0.15270335091952356,0.28936209439528027,0.4948808891803361,0.34522135574536983,0.4675610985134795,False,0.34099212376427046
UC--w0vfeajuqteDb2PcdIAA,0.3827109815438039,0.7083319998673133,0.2775133886654614,0.2591727818545697,0.7549036043587595,0.0,0.27251688456339346,0.15210176991150437,0.4180030684725038,0.3120759953556511,0.2110733182161754,False,0.34076398116446693
UC-0dWXQ8Bxgq-TNlh0e5xUg,0.17572720841996947,0.6371338402386749,0.700110980774439,0.0006671114076050701,0.19044425817267394,0.0,0.04252143101108978,0.38394174041297935,0.6029482748422497,0.43207290335868176,0.5828294280675234,False,0.3407633797005351
UC0QDI-4ry8RmjYhb2uXZuCg,0.05608882982143992,0.7059384797526628,0.2987767704655663,0.0,0.03436714165968148,0.03731390560658853,0.17818015501087128,0.9351032448377581,0.5585966034545753,0.9408686751057712,0.0015747039556563368,False,0.34061895542459736
UC85z3H_eLI3L-AFVNOf90GA,0.2874097018284709,0.6468142842221638,0.5128543881710337,0.009006004002668445,0.4212908633696564,0.015901171998732973,0.256759181736732,0.31001106194690264,0.34777409168369944,0.2377228395332991,0.6999874023683548,False,0.3405028173510649
UCCTxcjKfynu-Zs96yK8-dUQ,0.5333872800154336,0.38835942263658585,0.694978440339931,0.017011340893929288,0.44492875104777874,0.381311371555274,0.5017563038110109,0.07946165191740406,0.278124682801584,0.389646416380807,0.035273368606701945,False,0.34038536636422184
UC8LVzPAtafmqJ_zdxkk3KvA,0.4142853315041477,0.5128021826041984,0.6452127839404607,0.37008005336891264,0.4594300083822297,0.04485270826734242,0.2961343383078205,0.3586144911504424,0.3089438330299181,0.22691848087647526,0.10627676996724617,True,0.3403228164908358
UC0TCC6D-PhX8xU6_AxfZHBA,0.5387226426014446,0.3775701948954985,0.6665984301096346,0.00033355570380253505,0.29052808046940487,0.3142857142857143,0.5040827382847154,0.11061946902654862,0.3924331945145273,0.33473832122565916,0.21113630637440164,False,0.34009533159012284
UC05dxuwGwUxivukw0hDHruA,0.2741334590898372,0.5358438911925483,0.8295375642399025,0.07938625750500333,0.5674769488683991,0.10338929363319607,0.41232172085988367,0.11412241887905605,0.5158346666316151,0.29784094958191853,0.005416981607457799,False,0.33957310473534713
